Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.89744509786402,107.72354253455372,107.72354253455372
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.4114914870464,109.78519462415603,109.78519462415603
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.28310117871581,110.22816279625982,110.22816279625982
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.60499680934615,108.1517679156113,108.1517679156113
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.9593248939392,108.54250340344623,108.54250340344623
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.25216921538532,105.59859596599676,105.59859596599676
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.10030423331536,108.83754847059474,108.83754847059474
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.56974353845968,108.84876492178522,108.84876492178522
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.28993761379022,106.3114682945127,106.3114682945127
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.95553545636761,110.01755617623351,110.01755617623351
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.18809586612778,106.50280840712605,106.50280840712605
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.72485566717282,107.51780619303264,107.51780619303264
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,66.62910899430618,108.83214273367979,108.83214273367979
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.70354207089397,108.88155125469665,108.88155125469665
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.84574254968092,107.75441865425066,107.75441865425066
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.91077926202087,108.9115651260612,108.9115651260612
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.45010494886635,109.86434434498486,109.86434434498486
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.52527857072332,109.87569602140712,109.87569602140712
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.12748075403188,108.47971098425802,108.47971098425802
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.06087144443644,108.89525513952253,108.89525513952253
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.12500129833212,108.06638286123317,108.06638286123317
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.65054081542924,106.88854188554936,106.88854188554936
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.7593728546525,107.61736717391749,107.61736717391749
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.08824122849951,108.46343104359582,108.46343104359582
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96540234139343,108.66647185951432,108.66647185951432
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.37807775324391,108.37105274899183,108.37105274899183
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,65.2086737752602,108.53027631181433,108.53027631181433
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.1008623171577,108.2332374362387,108.2332374362387
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.12255141463433,109.36958388701736,109.36958388701736
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.01293909085473,106.43985096522553,106.43985096522553
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.42381182627884,108.19386399126627,108.19386399126627
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.8924260229592,108.28210308299931,108.28210308299931
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.64974403680215,108.64157450303006,108.64157450303006
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.74914024392504,108.85291402998244,108.85291402998244
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.2850538694181,108.67290200460025,108.67290200460025
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.00624782378023,108.21824950439498,108.21824950439498
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.40774222393128,109.5808289849587,109.5808289849587
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,66.05844679117561,107.39734229629146,107.39734229629146
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.14543792951301,109.26204074140237,109.26204074140237
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.91036270457192,108.78235992252696,108.78235992252696
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.9962017710813,108.48118274593179,108.48118274593179
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.54708101385313,108.53978641935561,108.53978641935561
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.45648286342522,107.70250050163604,107.70250050163604
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.53697302139608,108.44141308153996,108.44141308153996
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.02917557875448,106.91288671737318,106.91288671737318
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.53725559566601,107.74036024156145,107.74036024156145
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.8585535845954,109.3370967253301,109.3370967253301
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.03856174208619,108.49308109237168,108.49308109237168
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.49886510054844,106.59667059044808,106.59667059044808
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.04846760093935,109.42754627949682,109.42754627949682
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.29215338306547,109.29756393565965,109.29756393565965
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.19127279966698,108.36363134850363,108.36363134850363
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.31246981590051,107.21605486125357,107.21605486125357
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.60475533001305,107.8203533100532,107.8203533100532
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.72790742212672,108.61491616366507,108.61491616366507
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.09591941906548,107.111680333634,107.111680333634
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.91799788970762,110.10639627143323,110.10639627143323
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.5837795009557,107.93326855814072,107.93326855814072
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.52065063745852,109.91059606473172,109.91059606473172
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.68017412564018,107.96858805179804,107.96858805179804
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.13251666766479,106.37175467153286,106.37175467153286
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.87691246489352,108.57476707082824,108.57476707082824
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.24108264912216,107.81010932738964,107.81010932738964
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.7948586907409,106.43440503096336,106.43440503096336
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.57113276500701,109.95872005892794,109.95872005892794
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,65.08355218320337,106.15952448382563,106.15952448382563
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.67700107548899,106.99934544564611,106.99934544564611
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.09127202639147,109.13203241159162,109.13203241159162
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.84688856690792,108.68077062012456,108.68077062012456
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.53316256343581,106.92937217254433,106.92937217254433
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.42767492450814,109.58096861954749,109.58096861954749
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.61190329696849,108.71080564721065,108.71080564721065
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.39119079854844,107.55950084632408,107.55950084632408
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.84163841728811,107.859743027966,107.859743027966
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96726577014933,109.48749635604716,109.48749635604716
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.39972714672724,108.11459143007798,108.11459143007798
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,66.52944048641788,109.77472353280714,109.77472353280714
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.32075532567254,107.35418578223793,107.35418578223793
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.49027935513158,109.54948413716865,109.54948413716865
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.30770650856704,109.71024548177624,109.71024548177624
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.34599202207599,110.59564036283987,110.59564036283987
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.16726447979963,108.61132192717444,108.61132192717444
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,66.61506770400884,109.27931835001066,109.27931835001066
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.45844529383015,108.50447200429271,108.50447200429271
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.09110251910124,108.579179564875,108.579179564875
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,65.07570762025826,107.17598494014058,107.17598494014058
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.45823018459885,109.80694479496236,109.80694479496236
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.87829737896917,109.07398517376004,109.07398517376004
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.33487946118603,110.31809509306493,110.31809509306493
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.14313249508591,109.46582505128204,109.46582505128204
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.43224490541641,107.59345117670135,107.59345117670135
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.61456439464585,107.60299574473017,107.60299574473017
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.6004166529276,109.82353888607433,109.82353888607433
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.56534063131234,107.05231255520387,107.05231255520387
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.61608623764333,107.57071100251038,107.57071100251038
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.99194136306744,106.67672412507719,106.67672412507719
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.93597717427323,105.72762355596417,105.72762355596417
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.47501983930724,108.66846149096308,108.66846149096308
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.44318062103996,109.46018677993507,109.46018677993507
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.9667807133095,107.31449475769371,107.31449475769371
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.68555550208895,106.79663374390614,106.79663374390614
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.58327212407944,106.89108883957391,106.89108883957391
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.49911686165562,109.79823657840194,109.79823657840194
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.49490033157673,107.9156861310402,107.9156861310402
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.00049240172123,108.8055372887819,108.8055372887819
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.50516587451696,107.91494353466044,107.91494353466044
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.59312589722255,106.19661517655567,106.19661517655567
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.91260895010586,109.77442018753622,109.77442018753622
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.28040379166237,107.43287562324734,107.43287562324734
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.0298456383647,107.56718203621162,107.56718203621162
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.38535709519321,108.46613978092664,108.46613978092664
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.0782242839729,106.40495735485068,106.40495735485068
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,66.59912934005064,109.01256700457701,109.01256700457701
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.06058861825996,108.30632478318628,108.30632478318628
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,66.58617002319355,109.12775848778176,109.12775848778176
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.9825122374586,108.25153216157389,108.25153216157389
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.34327165250737,109.01876009875504,109.01876009875504
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.64869920274165,108.15220136533598,108.15220136533598
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.87421961695973,106.89273926057429,106.89273926057429
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.91059798839979,107.87248451499363,107.87248451499363
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.76229889494392,107.87638063239284,107.87638063239284
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.20608249368533,108.34736469505316,108.34736469505316
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.62519983316785,107.37108895335884,107.37108895335884
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.83536052254404,107.42232266601322,107.42232266601322
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.80734120328763,109.58373715843558,109.58373715843558
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.029079771065,108.7867100054296,108.7867100054296
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.70821438215775,106.23397637762353,106.23397637762353
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.04941687494836,109.74004591075638,109.74004591075638
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.01963685437127,107.31936326415212,107.31936326415212
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.16259563204504,106.70776612841159,106.70776612841159
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.0019627947965,107.72850369103142,107.72850369103142
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.85784320040294,108.06254164026758,108.06254164026758
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.95806590100702,108.18722947264676,108.18722947264676
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.32319287551485,107.27928054321623,107.27928054321623
0.0,0.0,0.05,0.3000000000000001,2.309,17.15900000000011,17.16000000000011,64.15358434330447,106.76617399632572,106.76617399632572
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.52796053439882,108.44254562535998,108.44254562535998
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.90694764840197,107.31768282726908,107.31768282726908
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.59846572745082,108.48632981614747,108.48632981614747
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.71201337382723,107.84418987356331,107.84418987356331
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.50285744798295,109.59051579038776,109.59051579038776
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.9754129619414,108.30846271484099,108.30846271484099
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.03247212147858,109.42694621653806,109.42694621653806
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02775338875958,109.64266972332481,109.64266972332481
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.40353030154816,107.97204317035869,107.97204317035869
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.09387635889755,108.79670098194934,108.79670098194934
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.82661591759503,108.59878997571766,108.59878997571766
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96560309762418,108.49081603009978,108.49081603009978
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.04804482527169,109.16854298406183,109.16854298406183
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.50940186961392,107.48099688176696,107.48099688176696
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.89268726796394,108.05065081246134,108.05065081246134
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.13325962787857,105.72501419657065,105.72501419657065
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.52378476268765,107.19825781656907,107.19825781656907
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.1514735765048,108.07498994525918,108.07498994525918
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.85102248800713,108.21461757117339,108.21461757117339
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.9443700745673,107.95203484682742,107.95203484682742
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.46674999004114,108.01777147784037,108.01777147784037
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.00702060440037,108.10586262886673,108.10586262886673
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.9357007909683,109.694006084878,109.694006084878
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.60008185559713,106.13315858507421,106.13315858507421
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.45607652633227,107.26530462940983,107.26530462940983
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.89885295859524,107.96245262741954,107.96245262741954
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.51735412857508,109.28150317388894,109.28150317388894
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.00986419243168,109.09186105987992,109.09186105987992
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.68366799003377,107.6699880167445,107.6699880167445
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.93823444732355,108.90366414610229,108.90366414610229
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.44343739184609,108.91161825347793,108.91161825347793
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.97615749687486,108.23703904513286,108.23703904513286
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.94910277906197,109.00142003583228,109.00142003583228
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.84481651006513,107.41844088975596,107.41844088975596
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.43305168594425,109.73220184886789,109.73220184886789
0.0,0.0,0.05,0.3000000000000001,2.309,17.15900000000011,17.16000000000011,64.16596138572159,107.23169507656928,107.23169507656928
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.86707103329206,108.00762383318981,108.00762383318981
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.90049354714105,108.63597550241934,108.63597550241934
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.33993729467178,109.89899188126283,109.89899188126283
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,66.59102532823246,109.60888950549038,109.60888950549038
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.98645283117907,107.13024311795844,107.13024311795844
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02507077639666,109.81868946012193,109.81868946012193
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.03521988179773,108.57257334680871,108.57257334680871
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,66.15156699039628,107.26099176151605,107.26099176151605
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.92131153332491,108.91164106958736,108.91164106958736
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.94172847242376,106.90898291048636,106.90898291048636
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.2623708900313,107.33008754642158,107.33008754642158
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.86988275771125,105.85817676435823,105.85817676435823
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.91082197380307,110.12881265389514,110.12881265389514
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.31339623759362,106.82010935604808,106.82010935604808
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.65298622130885,107.82815943737401,107.82815943737401
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.3888287058655,107.33633281459959,107.33633281459959
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.51551483758429,108.02967677006099,108.02967677006099
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.59728199940048,108.40688730440225,108.40688730440225
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.39292040685541,107.637675592758,107.637675592758
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.52788427071829,107.91868656087016,107.91868656087016
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.16531048376453,106.31881441703243,106.31881441703243
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.0570544887121,108.32308472110334,108.32308472110334
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.94728997267211,106.50328746835079,106.50328746835079
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.75594384446545,109.46928643414331,109.46928643414331
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.88432258393235,107.31306179006569,107.31306179006569
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.48372315831718,108.78426383266725,108.78426383266725
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.54509606822447,107.73011234411952,107.73011234411952
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.9441233258896,109.50141383260504,109.50141383260504
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.51979223396687,107.67277717581437,107.67277717581437
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.39413098705406,106.97975124340061,106.97975124340061
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,66.57786895014827,107.49912613582535,107.49912613582535
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.90432830723893,109.29486776309653,109.29486776309653
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.76853787701194,108.74017508041247,108.74017508041247
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,64.96389180270008,105.51744136129463,105.51744136129463
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.78942954826753,108.16133215903322,108.16133215903322
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.98481630241875,108.3656426370405,108.3656426370405
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.51078323168962,107.96974695899148,107.96974695899148
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.05857212199736,109.71653699996435,109.71653699996435
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.69432826170504,107.96751057644667,107.96751057644667
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.36818975896605,106.88311136153759,106.88311136153759
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.75043331939699,106.27258065779753,106.27258065779753
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.06279423673317,108.49403903011158,108.49403903011158
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.06340243447458,105.80028187788463,105.80028187788463
