Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,268.9531905890775,290.0428948542818,100991.22815094837,0.998893773697949,0.003841834623263934,0.7205549221841592,1.2303899507361287,0.8618523956980613,1.5334405180878776,0.6616155335342028,0.8711989698847693,1.0657828606970332,0.1552110138938129,0.1556451549663699,0.1557218682557529,Trapezoidal,6.595937159449296,0
2.235136343316942,232.99318543159131,294.2015275142349,101198.19794981935,1.0019050092612376,0.0016744399632176662,0.7228445203516046,1.216175002223345,0.858137452878898,1.5335205141934911,0.6581431088686222,0.8648364918431871,1.0613281192526167,0.1557995783364325,0.1552328038444563,0.15575712775525108,Trapezoidal,6.834690334612672,0
2.235136343316942,167.16223027596314,293.67999017799286,101591.66888033669,1.0022979533828236,0.005678564308565915,0.7242662431734105,1.2263703355090187,0.8587124609144757,1.5434519372242814,0.6600758499990332,0.8676644458717777,1.0664889366443124,0.1557113683776309,0.1557265750001665,0.1559694256539734,Trapezoidal,7.4072478000566235,0
2.235136343316942,206.76522127081856,294.7954423849439,101394.18899369681,0.9966930072721479,-0.003065478937734458,0.7262584813360338,1.2281504864231827,0.864377989913019,1.5476735283411631,0.6635171386414314,0.8678080940861976,1.0669683651621489,0.15561054883884448,0.1555016622953091,0.15549221361297993,Trapezoidal,9.594313915210357,0
2.235136343316942,13.655651714308966,300.7589716089007,101823.97283132361,0.9999819465974701,0.0036575473177743274,0.7229623286428822,1.2266785777486333,0.8618855997890001,1.5429349018239145,0.6647082886577413,0.8627276564109245,1.0645348273333537,0.1556935455261311,0.1555065101362462,0.1557296601954346,Trapezoidal,8.737656615915215,0
2.235136343316942,337.98893845677867,301.1636443548142,101029.41537056866,0.9910902212096997,-0.002210248600501015,0.7224867022635448,1.2245361993998813,0.8602529892840755,1.5477181490032312,0.6633208722887132,0.8623967603559054,1.0667081733162098,0.15534648286519948,0.15549852719663645,0.15542720827887396,Trapezoidal,9.775670282717234,0
2.235136343316942,127.19353197514063,298.6703603539401,101017.80158678885,0.9957505849682559,0.02132932822156606,0.7223367162259693,1.2178050624137315,0.8580501083513464,1.5449815970137468,0.661266946641288,0.8583861124577161,1.0657336297017193,0.15553780897973404,0.1554567603799478,0.15582171881385554,Trapezoidal,7.880576738066644,0
2.235136343316942,113.0750514697145,297.8108553599522,101400.70159661096,0.991269933189357,-0.006915213312404086,0.7246106068664576,1.2249682003892015,0.8609910559794571,1.5482941047935288,0.6584968735971375,0.8590447457693222,1.066683578232929,0.15556559040515425,0.15574344871952878,0.155568688802041,Trapezoidal,8.57866136166451,0
2.235136343316942,242.42584284483925,291.4819732750943,101103.7086144529,0.9987911102281029,0.0030431498460060436,0.7256334713427872,1.224821427794604,0.861370458004673,1.5426903298160097,0.6645848487255971,0.8634553584443293,1.0714465432391702,0.15549726526132196,0.15596343101037527,0.1555340752368714,Trapezoidal,7.826015069797675,0
2.235136343316942,55.08179707312356,288.0276790609623,101677.34689383538,0.9979619705709847,-0.004206928773935824,0.7211016473194705,1.220266467237862,0.8682108999837911,1.540306108039211,0.6625299943826876,0.860573802288912,1.069007866328553,0.15596263041045524,0.15559550295010327,0.15598413867258046,Trapezoidal,9.271637815484649,0
2.235136343316942,237.5680023414852,292.9002802613895,100588.1739506848,0.9940565704827237,0.007036949761543613,0.7246190764042948,1.2222809672873667,0.8579192044916517,1.5427817780152782,0.6604371493469331,0.8620674049867286,1.0679982899018248,0.1555628279345151,0.15518087682178971,0.1556257608935866,Trapezoidal,7.993837900339351,0
2.235136343316942,250.53896615860106,289.93417547182014,101619.34883451322,0.9943061051057465,-0.007893322047433426,0.7266547030301345,1.2279879128575457,0.8623490372457303,1.5423951290573503,0.6569133288735705,0.8611501024508409,1.0677899390921928,0.15535080399714793,0.15556279775793777,0.1560158522211574,Trapezoidal,6.174188190457997,0
2.235136343316942,27.099849096508017,301.57748753161314,101083.74501612611,0.9969287050069889,-0.011921438695885357,0.722686702915124,1.229917005843462,0.8578413086616632,1.5449100283933626,0.6609372526327406,0.8644295446653848,1.0682403897278316,0.15507003494120153,0.15588858295412392,0.15516778087537175,Trapezoidal,6.871651684247837,0
2.235136343316942,29.011916255534253,290.07417772328427,101166.73912285497,0.9979470985158583,-0.0029901671265052583,0.7233367033497707,1.2225310312891822,0.8638148029729065,1.5380508164944684,0.6596939770855541,0.8661824569484096,1.0635309188365065,0.15559107535535108,0.15580970432749303,0.15597897079424655,Trapezoidal,9.640362894351881,0
2.235136343316942,246.29504073574944,286.2590115798656,100816.80047758385,0.9976698457283106,0.010061550932765536,0.7288700789986555,1.2215480035894926,0.8612856534582574,1.5486712196007344,0.658620949415037,0.8691579904482033,1.0637133134760515,0.1550843471524225,0.15570404834653312,0.15548526477567715,Trapezoidal,7.608078720999345,0
2.235136343316942,221.8885865281744,293.4579719141183,101407.36733983216,0.9941130095947741,0.002804170233575951,0.7257979798915466,1.218285391740905,0.8549072580310384,1.5396059440425032,0.6616441236842275,0.858381425179446,1.0675191812594071,0.1555848384036831,0.1554256657153613,0.15577403736377232,Trapezoidal,6.13585015525167,0
2.235136343316942,240.1274692176051,289.5855776460524,101065.38320153585,1.0051989893120612,-0.027770243112670512,0.7283468529605933,1.2265363396399447,0.8650797392442461,1.5474926570003533,0.6593988608630701,0.8603895226466725,1.0630819541620156,0.15547305964419086,0.15596233369578255,0.15481517994685726,Trapezoidal,6.860700096413671,0
2.235136343316942,196.69665137816895,290.06573305643826,101918.15343169565,0.994613216996348,0.019339755953371167,0.7243227660929434,1.2207906514480693,0.8641429604099035,1.549121402945283,0.6619995812611896,0.8648770178647304,1.067356303414192,0.15533579958582225,0.15578127280877171,0.15561293087335512,Trapezoidal,9.940396331417029,0
2.235136343316942,263.62591227027025,291.28621997796586,101607.99395905391,0.9987222429625077,0.005793821774112075,0.7204687104845763,1.228580551742657,0.8649250516992928,1.540024488253389,0.6612102489503653,0.8630443119547079,1.0669312606642574,0.155895183771443,0.15557588110585965,0.15555167017010882,Trapezoidal,6.996478484602443,0
2.235136343316942,45.32290830443797,291.77199131256486,101108.44433937661,0.9973144535226021,0.0030419827517161086,0.722404740981811,1.227429794526801,0.868458644352331,1.5449309592318685,0.6632837392809574,0.866290048686137,1.0705685893047603,0.15546623047627836,0.1555301687942087,0.15516327675128844,Trapezoidal,7.373768593867946,0
2.235136343316942,80.42538516519248,292.89932448323736,101799.93054886453,1.0035483577952953,0.006185878575009624,0.7265492163013437,1.2242071881428203,0.8588934813247908,1.5536541477771655,0.6651193945613858,0.8656782039963605,1.0645951881885567,0.1561130206417864,0.15588106504821658,0.15514271767440654,Trapezoidal,6.058472477841546,0
2.235136343316942,221.2037969903857,286.8845866162504,100970.96100443385,1.003662138209953,0.0014631527812910244,0.7209750230489931,1.222479631864962,0.8579936005244932,1.5498245129371153,0.664086662146008,0.8646112038883919,1.0697137677864994,0.15548985483101374,0.15562659978259652,0.15558692927232928,Trapezoidal,8.48832963795998,0
2.235136343316942,212.03610287368164,300.90324818718034,100516.67342273657,0.997037899675447,-0.007230868708717256,0.7248168228523088,1.2184890350171784,0.8608204019520725,1.5379583014444818,0.6583319725565953,0.8648910718125558,1.0651064935371983,0.1553933196032057,0.15550125752409466,0.15558900594713446,Trapezoidal,9.943772875712456,0
2.235136343316942,213.3657001055891,286.76380351135134,100567.17833716668,0.9967078356084974,-0.012447622485319401,0.7263813955094425,1.2253111519521829,0.8690003597788615,1.5476738170149857,0.6589590195379913,0.8641829354185627,1.063900830809715,0.1557808142659951,0.15538997009453176,0.15519784889574492,Trapezoidal,5.981065899681338,0
2.235136343316942,339.6754388893828,290.77084490072417,101699.6449994949,1.0018475925768813,-0.015887917254486513,0.7232099812593408,1.2271553701614288,0.8675574458072033,1.5462285673690448,0.6593108784555055,0.8598864977501547,1.069392748957488,0.15570218117382065,0.15510748636414504,0.15604352344569627,Trapezoidal,9.115453928605236,0
2.235136343316942,307.96532196533485,293.8574560258593,102385.13778431292,0.9949273574337181,0.0004536223873109193,0.7240619289940903,1.2244804728185024,0.8658017712717777,1.5430870994563837,0.6613833152606589,0.8640408439259205,1.064176414022629,0.15527474144201325,0.15604447573925276,0.15566478481702273,Trapezoidal,5.699816773258756,0
2.235136343316942,171.12295559041092,288.0685844502435,101514.02472460076,1.0044869023216874,0.01639256910153078,0.7215996307513559,1.2245327637832903,0.8650187384472834,1.5453455753713354,0.6580534556447085,0.8656628403722244,1.0679002228363341,0.15570105423473984,0.15584826997342474,0.15579978550814905,Trapezoidal,9.007525010155643,0
2.235136343316942,203.14193480324377,288.69259710065666,101068.30624596121,0.9999547311280127,-0.003047839365818097,0.7219394585060924,1.2215801344480544,0.8496605469270407,1.5435341434637786,0.6620127985906563,0.8617447705192488,1.065614370131374,0.1552170755869667,0.1557921315795289,0.15571852259998198,Trapezoidal,5.747279081699529,0
2.235136343316942,202.47209754923367,297.82319493915253,100322.39832796228,0.9909168615431725,-0.007182279904521838,0.7226223914241099,1.222151842475915,0.8559055663307351,1.5438273611824753,0.6623454287244287,0.8618383376359985,1.0638557795606782,0.15556331572185284,0.1555340619235161,0.15573397231460975,Trapezoidal,5.939320112315652,0
2.235136343316942,216.7849560704562,296.5269177068919,102049.82111331828,1.0007516778206547,0.0004545616345973054,0.7231878835451299,1.2266548743331689,0.8586589745127531,1.5402967092292785,0.6585471633907903,0.8672329504173127,1.0650422393827297,0.15561422506071934,0.15545922457469258,0.156305494128885,Trapezoidal,8.13287447374189,0
2.235136343316942,293.65729396509175,295.5073566390066,102299.3689363163,0.9956183585841081,0.00517693591934166,0.7240887806294188,1.2284141827473396,0.8612383217457942,1.5410475741430012,0.6564309258547392,0.8624528536488425,1.0642122724050769,0.15546733811573799,0.15587037071330428,0.1557172982181155,Trapezoidal,5.228453628170099,0
2.235136343316942,11.230355414894305,300.783710863464,101479.04433027093,1.0031065040308447,-0.01578244187852956,0.7182061488469195,1.216445172083813,0.8601579651746053,1.5343694569654946,0.6595524942499493,0.864527494070389,1.0685665076982285,0.15544643855030518,0.15538513512132657,0.15580400069089512,Trapezoidal,5.201448325514456,0
2.235136343316942,46.90497653266098,288.0471505972662,101189.39768815081,0.9974044066194603,0.015044247832231081,0.7232652673564633,1.2245852911323176,0.865220640815901,1.5447569693289565,0.6571127003059413,0.8636491042415876,1.0678150122807903,0.1554953211014893,0.1554168902655821,0.1551407621545909,Trapezoidal,6.657727106731421,0
2.235136343316942,100.39038016982555,291.0984497498629,102161.19443138981,0.9987112977203401,-0.006916280636546479,0.7286102357655352,1.2315051944958033,0.8608731819615767,1.5515802760913013,0.6599370583183112,0.8621777785576081,1.068038875459603,0.15544592862178203,0.15575569807769618,0.15626260368020017,Trapezoidal,5.697168806089732,0
2.235136343316942,162.48385914221913,297.7584747090783,101077.40521137192,0.9971384242183181,0.0008850704448196381,0.7240854804889781,1.2195397177835898,0.8643680533020994,1.5385706682848668,0.6630651000591087,0.8602514201974735,1.0686186067028123,0.15559162346211228,0.1550021655219518,0.15553961378799888,Trapezoidal,9.522613507187389,0
2.235136343316942,279.4428948123592,292.8440964866749,103194.55045752702,1.0008913688869523,-0.022549117105251672,0.7263808006770105,1.2311811782169328,0.8546977526016807,1.5416301013562828,0.6593208669665741,0.8612179450011925,1.0662313218485517,0.15571809786359492,0.15561388463500403,0.15530551372629128,Trapezoidal,9.58109031384755,0
2.235136343316942,324.02996640917564,295.4423565440572,101435.31136938237,1.0024584796834564,-0.0031105819948631826,0.7268571609388111,1.2222855197733187,0.8564278187359053,1.5446709499830102,0.6671299500236955,0.8642177978835638,1.069347437731106,0.1553868197956226,0.1551433365322338,0.15564131749294546,Trapezoidal,9.277948002731218,0
2.235136343316942,220.6191255347499,286.44265134643615,101338.97988336124,1.0068441603322453,0.012646445503513093,0.7251450211142032,1.2225134572879903,0.8629883064338949,1.5469371274888342,0.6617869725064925,0.8598679761485124,1.0689655079820144,0.15520096738062708,0.15557425560296737,0.15570256210521272,Trapezoidal,7.008471855738399,0
2.235136343316942,298.9208121716917,301.94294111041063,100392.49338275286,1.0004557075422598,0.0095912331985355,0.7248893723223321,1.217103932171464,0.8553425376528396,1.5424140901062073,0.6598329369024268,0.8608177723418939,1.066464583624018,0.15522883246261332,0.1555709351671691,0.15582695212950395,Trapezoidal,8.364569509193343,0
2.235136343316942,290.9263696671857,296.7320623222544,101889.91168370261,1.0078930850348666,-0.0024034254756887165,0.7191757375290216,1.227834294097866,0.8678463289160647,1.5455507213106563,0.6613385365184271,0.8617143040411033,1.0665699093141525,0.1553783766913673,0.155775623414118,0.15568718768511178,Trapezoidal,9.664075188042982,0
2.235136343316942,18.525814641935767,300.46496722253914,102080.36874785754,0.9917610567364479,-0.011770221050822744,0.7228464526981654,1.226708445908343,0.8674047380443058,1.5356858418539756,0.6610165579897888,0.8654216378612106,1.0652712379538185,0.1561337176007091,0.1561767054152801,0.15582005305729227,Trapezoidal,7.179759020124325,0
2.235136343316942,37.712816381003854,294.3405048956844,101330.3922527808,0.9978806002175894,0.006309811623671877,0.724615079714861,1.2285291010253332,0.8600389255359356,1.5433074319461544,0.6574519696733003,0.8637089916963401,1.0689997463931284,0.15554302158899777,0.15550436057611353,0.15517048063642108,Trapezoidal,9.873509219158848,0
2.235136343316942,298.1467793780649,290.0498139083432,101308.41689003105,1.0021000228601076,0.02168658292687226,0.7215865532749371,1.2306298841249137,0.8601110386809523,1.5325744794343237,0.6613004993658261,0.8655679066765205,1.0737418716588634,0.15542441773814983,0.155701577983608,0.1556027183054146,Trapezoidal,7.339780072805308,0
2.235136343316942,89.90809362725655,289.6739408175347,101048.66713847652,0.9975544486274073,0.012564905430951654,0.7229200424610105,1.2186302355261738,0.8627367372025734,1.538652977001481,0.664360700091184,0.8652076546812769,1.069913854852305,0.155435384057211,0.155490167086938,0.15592334547056155,Trapezoidal,8.761796641371475,0
2.235136343316942,229.81078779083882,286.7788794503453,101152.82687987135,0.9965899867427747,-0.009506657852363607,0.7268226183652163,1.2143002132118736,0.8527096907360501,1.5507949335496478,0.6555060045907785,0.8635546816395555,1.068846359581736,0.15552537541885347,0.1554879204654917,0.15556585448721263,Trapezoidal,7.620541739937635,0
2.235136343316942,256.02223363669367,299.366704131844,99375.1399493208,0.9979290871425158,-0.009662808501867291,0.7258357665406218,1.2279338456829763,0.8664283360328433,1.5387249366114497,0.6614567807288958,0.8661559290465852,1.0666736750836119,0.15513346187475507,0.15547071605940896,0.1558616867410649,Trapezoidal,6.892019775174036,0
2.235136343316942,305.02027442227836,298.18146049778557,101229.60681955317,0.9940557546517506,0.0020537765218666027,0.7255043538470088,1.222878169066541,0.8545670967200552,1.5479087505089433,0.6677594198698108,0.8578767541709216,1.066123737451633,0.1555565139415444,0.15580724427119785,0.15582370427988376,Trapezoidal,8.646081245385773,0
2.235136343316942,57.18192638810113,295.182476149398,101334.81678715935,0.9945849201503235,-1.6522704753869455e-05,0.7229991598629626,1.2215574414820327,0.8581992114386189,1.544514248436128,0.6606717267250363,0.870671075483,1.067304721536902,0.15563522795696633,0.1558002567748757,0.15559045024810614,Trapezoidal,9.716794402691068,0
2.235136343316942,339.19600532431497,292.03624102727883,102106.3027909364,0.9977656365603902,0.0005798790552238854,0.7222138540544722,1.2179034897472922,0.869465327559356,1.5414165176909458,0.6609042754430914,0.8635873652763448,1.067517627606474,0.15571752602224626,0.15541223839413623,0.1555333429247097,Trapezoidal,5.810636851433724,0
2.235136343316942,75.67397162272138,292.7907279126487,100855.42114302446,0.9985995121910103,-0.010148254784983393,0.7207612590451482,1.221479440977057,0.8613257760642867,1.5421313903172684,0.6597783201661603,0.8642687710563205,1.0685761455729772,0.15559497338867015,0.15549889785752907,0.1561533691141675,Trapezoidal,6.745934018437223,0
2.235136343316942,220.0291938644252,287.5066179130658,100812.38779105127,0.9886593995060398,-0.005588232883258552,0.725446219021504,1.2340599113274224,0.8543851105710837,1.5429477075748315,0.6604783617917867,0.8686145469725476,1.0658298574703002,0.15566371282462904,0.15563351908167544,0.15493931216044532,Trapezoidal,7.206062000619006,0
2.235136343316942,25.298741098312263,288.040233906431,101810.09243734946,1.0015086361665755,-0.014759504245421535,0.7247098313148933,1.2265021718886098,0.8595050912562102,1.5375665706789157,0.6652813566386304,0.8623570555371738,1.0675295340373874,0.15587764934050047,0.15549022175410934,0.15516659001164637,Trapezoidal,9.410604816291668,0
2.235136343316942,125.73579443015855,290.2063265229086,100551.56031757541,1.0025646489205282,0.0027784190218676816,0.7258669301229391,1.2193626927696977,0.8551522467728528,1.542758018257857,0.6621137888861232,0.8626788255724873,1.0648621474962576,0.15502917703594563,0.15577930906310336,0.15592272865102821,Trapezoidal,6.118566728012496,0
2.235136343316942,285.3113485568233,290.5643150822587,101183.1365718657,1.0006542968889542,0.005109517989710425,0.7257055487384761,1.226126714131699,0.8648153062709089,1.537075401806322,0.6551804761593595,0.8636424858073596,1.0638006514364375,0.15577468345709725,0.1553045427463909,0.15536438403198333,Trapezoidal,5.396567427593259,0
2.235136343316942,254.5388529334947,301.26549673949944,101093.30052955543,1.0057462130299513,-0.009803550628470496,0.7240655003033422,1.2236390767734735,0.8573636057812126,1.545775920422595,0.6562578845661109,0.8653294047379352,1.0622019121553812,0.15523607905316214,0.15562850396560993,0.15548123423580312,Trapezoidal,9.641672307209717,0
2.235136343316942,201.36676850126568,300.9300732187126,100579.87580890214,1.0036814214963539,0.0007946178579444415,0.7260377159270893,1.2273486936826574,0.8687297456704136,1.5456271143214075,0.662138226152923,0.8670382792895032,1.069064034942262,0.15544177722412728,0.15571369913995464,0.1559664259842627,Trapezoidal,5.719712005583599,0
2.235136343316942,146.52251513799513,289.03025589973714,101483.58216375245,0.9978843270664081,0.006994321697735189,0.7254138409626314,1.2275548660352198,0.8628057243324482,1.543612807063124,0.662109065586353,0.8629527881157452,1.0613336961516777,0.15580113774873242,0.15567625123143014,0.15624254866846726,Trapezoidal,7.104660234418537,0
2.235136343316942,108.74342262122083,290.2031309370044,101772.23105956927,1.0034640482115462,-0.0016705960374581528,0.7230827364994731,1.2216228253488166,0.86930451033752,1.539635508785587,0.6606911588963024,0.8659443071910189,1.0674030380352286,0.15568054989464838,0.1554715068051105,0.15557815939302574,Trapezoidal,8.203501902516852,0
2.235136343316942,303.02604133253175,301.9678658717694,100489.86310825899,0.9945812607534005,0.01728798132361792,0.7179346714122641,1.229172031789335,0.8687552443559726,1.5396818883063705,0.659770476854549,0.8660520310569579,1.0706125551587722,0.15576292739335407,0.15523067592434867,0.15512106614888527,Trapezoidal,9.947496229453748,0
2.235136343316942,203.84486878941846,289.08864342573116,101161.63039555085,1.0065348635378957,-0.004129028685574898,0.7225534676711237,1.220665313000945,0.8594517803833637,1.5482435911256267,0.658451871020901,0.8588839878560661,1.0703967660444846,0.15576113202622885,0.15551410031612856,0.15561189399930167,Trapezoidal,9.547847844407407,0
2.235136343316942,119.27514688955793,293.28360923827165,100945.66006685753,0.9909438918268539,0.01997624915077239,0.7241729646984922,1.2341377449112039,0.8663760120946981,1.5463365664647188,0.6630540194333941,0.8604624445261625,1.0667849900119228,0.15518506622963865,0.15603557870241944,0.15565553926182144,Trapezoidal,6.37633331867753,0
2.235136343316942,126.5564864090488,293.01530602152343,101484.68897318821,0.993110771312175,0.011134089938644733,0.721872108217319,1.2195894217658019,0.8621847888221486,1.544205484650156,0.6617083981483959,0.8691399810981454,1.064742894149515,0.15555255609047766,0.15572908015099288,0.15595143411046491,Trapezoidal,6.393692628785002,0
2.235136343316942,240.85119539970913,291.9782323771598,100671.33650813026,0.9998987335410594,-0.0034756763238967705,0.722473885522224,1.2194539172022114,0.8704751885245585,1.5371170037213187,0.6613899695195881,0.8664398967431938,1.0645277168611436,0.15525556540181182,0.15535294068972794,0.15561525690741998,Trapezoidal,6.7219261923565305,0
2.235136343316942,16.546031152568048,301.04884813912497,101667.29526284637,0.9971323426898789,-0.004132238563607573,0.7245900262572755,1.2229009303670137,0.8619252569624676,1.5392686644655134,0.6609526575922825,0.8617267890907025,1.0696584637045496,0.15590815976048397,0.1556510268077917,0.15539445142809075,Trapezoidal,6.581775130401942,0
2.235136343316942,89.95371020287416,300.9927454030859,100201.68399167096,0.9969166499837901,0.006264449122166783,0.7245882470121218,1.2208098152992537,0.8620569774158267,1.5412906595300975,0.6628258894487704,0.8644626694683077,1.0700759070048544,0.15556720862552573,0.15584431859936002,0.15565657503046068,Trapezoidal,9.347497555389275,0
2.235136343316942,354.18052442800536,291.0245313690425,100967.46955091103,0.9962035048413462,-0.0010574014195340162,0.7272272949846578,1.2277009879783594,0.8681426729578323,1.550149299992403,0.6611440166645992,0.8680041761793326,1.0652148872830554,0.15594094867947117,0.15584919455556312,0.15554683801859112,Trapezoidal,9.048719070205674,0
2.235136343316942,301.6207583590068,294.22098969474723,101490.6259953364,0.9974316328824895,0.00485411124690922,0.7223488120812854,1.2230751043608983,0.8547334617751722,1.5448159784890336,0.6599410594780809,0.8627032563411454,1.066044999963207,0.15587563436088817,0.15562044670016556,0.155676142168035,Trapezoidal,8.56437005952948,0
2.235136343316942,305.6792612270292,291.5111226310259,100377.2620238992,0.9921492146995604,0.0038187942583689967,0.7219781130648081,1.2328966142859834,0.8668939501598513,1.547129014231398,0.6608634751975838,0.8577343227650176,1.0674561592132015,0.1554581608040525,0.15537580818224023,0.15568821984071174,Trapezoidal,9.416021866763774,0
2.235136343316942,198.27634823201953,300.70684280233917,101232.2060213203,0.9979703188374741,-0.0006149525237291305,0.7211748962558063,1.2206745485069177,0.8678817316781422,1.5405823929395845,0.6634226225493952,0.8661465137514961,1.067030161672272,0.15539012430973237,0.15603569106992898,0.15572133954720327,Trapezoidal,9.040646494443155,0
2.235136343316942,212.39504820308383,293.3497512122114,101779.1396456493,0.9975649182363244,0.0009176701478856743,0.7248091483633459,1.2247569381854555,0.8623993065550816,1.5477060164062475,0.6564381329227246,0.8613017728605364,1.0668203344952556,0.15582174100404717,0.15561186126063878,0.15587271085537874,Trapezoidal,6.263374871305867,0
2.235136343316942,183.0460192041641,289.5967649309249,101458.88869541303,1.0044122509779982,-0.006912589559087383,0.7218725661504551,1.2180997501692064,0.8635912985985009,1.5338369321631058,0.6600738377611763,0.8645153972477102,1.0663944774198633,0.15570977393506044,0.15570862117009976,0.15529121800818188,Trapezoidal,9.029006882530506,0
2.235136343316942,203.50782614107567,288.06524119773013,101612.33535563112,1.003003123616241,-0.004727548268591105,0.7212159429428372,1.2272929106807866,0.861822931801809,1.5477606562923794,0.6615910720157006,0.8622279141930408,1.0708453074199782,0.1556104322466619,0.15603171169769023,0.1559661018622682,Trapezoidal,6.849783221233176,0
2.235136343316942,76.29885760044175,291.61614319696224,101543.18194022482,1.000218706406298,0.011140657755600763,0.7212700343293472,1.2278850765086349,0.8595981767833241,1.547479027810374,0.6605696346528821,0.8675819191811421,1.0618201960051912,0.15525151092377945,0.1555397602630312,0.15597740899931464,Trapezoidal,7.014023966115907,0
2.235136343316942,198.30085273789757,292.2807332540716,101725.10838187965,0.9925659790938138,0.004716082478341892,0.7259216501680738,1.2250762549200387,0.8616043160151686,1.549068027385111,0.6583826233912958,0.8626527176157144,1.0730926411069048,0.15577032834987103,0.1553904092687879,0.15514290650718066,Trapezoidal,5.217054748263594,0
2.235136343316942,26.45832099811576,300.9625964919466,101407.4719712278,1.0005017148437838,-0.002877005205212946,0.7236940765733438,1.2235815613485526,0.8595806461892821,1.5448957075855265,0.6576251070904683,0.8646800321330639,1.0659822565485386,0.15572483353755337,0.15568539477019772,0.15594707772763317,Trapezoidal,5.880767865480246,0
2.235136343316942,76.42128707790118,287.9302981326385,101199.25816686726,1.0012940086421247,-0.010807900746191203,0.7238734486377092,1.221263978354134,0.8680258713071437,1.5392329058782663,0.6588988036755409,0.864400647102764,1.0729081525779258,0.15581402167642847,0.156236078360335,0.1555322947441135,Trapezoidal,7.122915245388449,0
2.235136343316942,201.84750594184243,301.1226607543107,101748.61815095435,0.998263110614709,-0.023796246118133958,0.7263729154250128,1.2202952978867714,0.857889224259343,1.5495160122771052,0.6595256473443469,0.8666268993189485,1.0674592948016133,0.15562494604720303,0.15508226732060834,0.155498411324076,Trapezoidal,8.077819526936604,0
2.235136343316942,146.1319807579166,288.18186116662383,102138.74948543188,1.0067970761358918,-0.005176483019646504,0.7226018264804261,1.2266049145645737,0.8644860818719837,1.5384569354963016,0.6631615770113845,0.8651352003559062,1.0669587261410665,0.15549568305773104,0.15551459214038865,0.15548336583351027,Trapezoidal,7.914996396309757,0
2.235136343316942,105.65933269820421,290.2417097566783,100957.01534370426,0.9949745201576071,0.009919099721785297,0.7204178895799286,1.222713159769542,0.8614773906417127,1.5428675626614017,0.6566748068149987,0.859444191254772,1.0664684846757606,0.1553829596331924,0.15597360968216206,0.15582257780692002,Trapezoidal,7.916147068494713,0
2.235136343316942,293.57880194080445,301.9257647057867,100958.90651664216,0.9990396326506658,0.003268642355914852,0.7198423405499763,1.218616846702855,0.8666903908778164,1.5440530232174752,0.6618697081022842,0.8650175932035438,1.0647691580877254,0.15602230456382182,0.15568901257385195,0.15523018278392198,Trapezoidal,9.53989796629945,0
2.235136343316942,3.1653211443891127,293.3349502421731,101540.25586550435,0.9973557192120702,-0.019782160508494684,0.7232345991004085,1.226247111822234,0.8619519304536473,1.5469490967214243,0.6581809868369891,0.8648750046983456,1.066797380225779,0.15540768541688255,0.15593188181751574,0.15562995774559596,Trapezoidal,8.256132023913107,0
2.235136343316942,108.15957036039957,292.4770457695252,101156.9066705268,0.9942868745805293,-0.011185282290735237,0.7253380564807835,1.223245773627608,0.8555109981776886,1.5450323695776307,0.6592732464197218,0.8673774313524416,1.068927588586341,0.15556966372906875,0.15573834060573,0.15514112631887503,Trapezoidal,9.140487865874196,0
2.235136343316942,155.30083344710803,290.81010488076635,100894.92936670633,1.0027865925400063,0.005521871898010492,0.7239095260483681,1.2202046755812797,0.8653416868323219,1.5469380893181233,0.6559506971866594,0.8654587037346427,1.0667530288431795,0.15581213824948187,0.15569967484582126,0.15559171335624863,Trapezoidal,8.049738970664652,0
2.235136343316942,4.821475578213419,293.1123504799141,101208.9744478161,0.9942665967463126,0.008721096320430343,0.7250709713916593,1.2261414530037231,0.858145186899309,1.5430175512831457,0.6610487103127693,0.8633686136440392,1.0658341361624541,0.15544159847214228,0.1552813980379082,0.15540426840562754,Trapezoidal,7.82205462803824,0
2.235136343316942,160.73219246755008,290.5756631095833,101189.07880403506,0.9997209085677837,0.014315223391064126,0.7217125516019948,1.2275740817342784,0.8544495747837006,1.5434329952259962,0.6551625755715811,0.8645989032261201,1.0667644130211724,0.15555274009740197,0.15570625220079032,0.155946313616566,Trapezoidal,9.101050194681324,0
2.235136343316942,105.6111804966176,296.1751983050466,100385.49567048492,0.9992559808357333,0.007215854741264111,0.7215674663205502,1.229711401949564,0.8640681019630184,1.5377148551099793,0.6597456724304376,0.8632563124933526,1.0670558220450075,0.1557029454374722,0.15579741594906088,0.15553217903022337,Trapezoidal,6.811617476048321,0
2.235136343316942,6.1113746153339,292.40595615784036,101291.19143218087,0.9973766614784686,-0.0019534015012384635,0.7269940250747483,1.222905194214528,0.8739165146045286,1.5500548236299299,0.6603343832410198,0.8630953790715383,1.0640991914934177,0.15538211172834593,0.15517991295659458,0.1558018019999813,Trapezoidal,9.68303616018976,0
