Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.08592799901453,109.20625839400583,109.20625839400583
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.72437195830668,109.49522081654936,109.49522081654936
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.87635091810408,106.85324244900625,106.85324244900625
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.97030213217485,106.56607900600238,106.56607900600238
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.89441649270807,107.91124648125735,107.91124648125735
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.51810982835788,107.54069318575586,107.54069318575586
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.36858190958333,107.21282195397026,107.21282195397026
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.5921402622546,107.66050405488848,107.66050405488848
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.49717768690455,108.20190050354287,108.20190050354287
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.51657609696277,107.63723686287612,107.63723686287612
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.53840647003885,108.58770233371618,108.58770233371618
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.6417794054167,107.01075457651531,107.01075457651531
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.97013223457456,107.85580870662818,107.85580870662818
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.44577907387033,108.71606465274458,108.71606465274458
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.06825502901873,107.70803770337697,107.70803770337697
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.00391414165544,106.78924189973264,106.78924189973264
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,63.98247520534177,107.76946080217523,107.76946080217523
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.376485442844,108.7508409393618,108.7508409393618
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.93410139577735,108.70089601930319,108.70089601930319
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.94087140801173,108.12605885148382,108.12605885148382
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.50364617876716,108.64662741454532,108.64662741454532
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.19825069483598,109.44097342490676,109.44097342490676
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.03321213908687,109.49346057104911,109.49346057104911
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.71026821169623,108.98832520269717,108.98832520269717
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.44545835958402,108.45501025964877,108.45501025964877
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.84511137558445,107.80802403699839,107.80802403699839
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.08050933547888,106.65141250456224,106.65141250456224
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.93847689607382,108.28356243058694,108.28356243058694
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07184560871943,109.24539871052978,109.24539871052978
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.70426644606697,107.49936365837924,107.49936365837924
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.0050782370435,110.0540829079893,110.0540829079893
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.04273322723027,107.77007737665734,107.77007737665734
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.62530391653458,106.92047874891064,106.92047874891064
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.35113023629141,108.22501933147143,108.22501933147143
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.20806169139577,108.62213525225245,108.62213525225245
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96409234846683,109.83100595038972,109.83100595038972
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.47308713943386,108.33114647007953,108.33114647007953
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.84487030868706,108.88684103351034,108.88684103351034
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.71372049064239,106.70279599494778,106.70279599494778
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.4214248593584,105.03043774037553,105.03043774037553
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.76171331823176,106.83602225827609,106.83602225827609
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.67226707430616,107.94106920991844,107.94106920991844
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.4715784503249,108.48168725631092,108.48168725631092
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.69676148981841,107.69718174284225,107.69718174284225
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.9869370958813,108.73179754583876,108.73179754583876
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.51740206818475,107.55929527733272,107.55929527733272
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.99693926766707,109.81119502382455,109.81119502382455
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.20473473532334,109.19993559773125,109.19993559773125
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.50847003370868,107.51850082854996,107.51850082854996
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.64139960902202,107.16788478737223,107.16788478737223
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.0218168455439,109.52534491368365,109.52534491368365
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.77965999997326,107.29617702066835,107.29617702066835
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.96763663551849,108.23453708144962,108.23453708144962
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.40711383505965,106.44330206443085,106.44330206443085
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.45036891200421,109.91771264800063,109.91771264800063
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.1411087304673,108.57968190067452,108.57968190067452
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.50506571787506,107.59744415534372,107.59744415534372
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.98715694280017,110.07769147021268,110.07769147021268
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.49615564518669,108.14863313195497,108.14863313195497
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.01004297224145,109.6783959091585,109.6783959091585
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.97736688198506,109.20002595430789,109.20002595430789
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.8863458598848,106.80448533880656,106.80448533880656
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.92528396278513,108.39274875600165,108.39274875600165
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.62496769159195,108.26790931496494,108.26790931496494
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.19579373032064,107.11306641395178,107.11306641395178
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.02551097285533,109.95923264453447,109.95923264453447
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.97407991628475,106.29917740114888,106.29917740114888
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.48502277684884,108.54411910399028,108.54411910399028
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.71315403538425,108.15203732286041,108.15203732286041
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.88425713279352,106.54060326843823,106.54060326843823
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.62083317987273,106.64713235127404,106.64713235127404
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.7078504069854,106.4052070196509,106.4052070196509
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.98205291304924,109.03679879815917,109.03679879815917
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.50283912993332,108.2642160410848,108.2642160410848
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.93464959828285,106.91683244637153,106.91683244637153
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.11042329118624,108.43485398441642,108.43485398441642
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02426762269863,110.02339779377338,110.02339779377338
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.5306520761306,105.9263434443484,105.9263434443484
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.2148725194103,107.02893912510216,107.02893912510216
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.90780315764852,107.85305425686549,107.85305425686549
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.27507062360091,107.6440601418349,107.6440601418349
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.57031012464465,105.92992197112628,105.92992197112628
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.6694817539271,109.56380491552636,109.56380491552636
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.09425754463076,108.53251838394159,108.53251838394159
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.41283102837663,107.97116237983143,107.97116237983143
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,65.0423244207085,106.89661467174955,106.89661467174955
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.41679704221406,108.4455456160313,108.4455456160313
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.58332172670109,107.16173973388028,107.16173973388028
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.46078846893055,109.5203102106404,109.5203102106404
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.0882217891226,107.53930530008265,107.53930530008265
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.91042625793526,107.25113912403512,107.25113912403512
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,64.7593211381561,107.30844605412001,107.30844605412001
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.56446094446376,107.58755134989084,107.58755134989084
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.31065612072882,108.46253953773855,108.46253953773855
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.8722148247546,108.15541836521835,108.15541836521835
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.76253646344385,107.74169042928925,107.74169042928925
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.17784567643992,108.70971287875203,108.70971287875203
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.90071415818362,108.16578625661741,108.16578625661741
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.60013554882534,108.95660435908714,108.95660435908714
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.34570946775747,106.45959149113837,106.45959149113837
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.90622086241565,108.647257780343,108.647257780343
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.95300487162896,107.32693970702675,107.32693970702675
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.78350049379159,107.8616034422213,107.8616034422213
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.56686616588219,106.17907574534462,106.17907574534462
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,66.61144772800053,108.54722292852766,108.54722292852766
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.8980613173253,108.31329165427566,108.31329165427566
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.33004132236343,108.03618580306662,108.03618580306662
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.48737074198729,107.68278201562892,107.68278201562892
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.06162591336209,108.6127569480651,108.6127569480651
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.42895054125898,106.80538913389935,106.80538913389935
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.7443571480436,108.63439739156216,108.63439739156216
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.30160292609025,107.06660527057373,107.06660527057373
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07953263230235,107.93200226705997,107.93200226705997
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.47281850637657,108.47319313963499,108.47319313963499
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.1422179822345,108.57707921538996,108.57707921538996
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.0467354011741,106.92596237566922,106.92596237566922
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.78270537130429,109.01864740376853,109.01864740376853
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.36538333060464,109.86225552906669,109.86225552906669
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.900155818211,107.86678676576199,107.86678676576199
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.41278449696262,108.24766995705637,108.24766995705637
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.02788280826633,107.27211004616875,107.27211004616875
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.74710482847246,109.63895074768017,109.63895074768017
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.98818077319027,108.4156307811925,108.4156307811925
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.48084279794821,107.95204797900969,107.95204797900969
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.68357805833274,106.46992251434938,106.46992251434938
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.05973105883751,108.20424291734608,108.20424291734608
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96254191877256,106.83229763283033,106.83229763283033
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02434540350765,107.64573232249,107.64573232249
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.33950723177927,107.74346085347618,107.74346085347618
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.83631323641951,108.00817722946,108.00817722946
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.99112809318788,106.87167047847132,106.87167047847132
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.88240898600469,108.8714571685795,108.8714571685795
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.69224451386,108.47091944018362,108.47091944018362
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.60063193642328,107.23499808621307,107.23499808621307
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.49126618430142,108.78888375602992,108.78888375602992
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.71604081290766,108.27169367559627,108.27169367559627
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07958385027436,108.7248467687731,108.7248467687731
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.42640536192917,108.01753697980004,108.01753697980004
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.81772871179375,106.73371109071168,106.73371109071168
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.13481613695032,108.06584516587853,108.06584516587853
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.47091282114404,108.25418897561961,108.25418897561961
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.59156657441014,106.03728637335324,106.03728637335324
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.03072102613342,108.52766553095859,108.52766553095859
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.74073668497265,108.67043531268325,108.67043531268325
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.4495019516376,109.87551219301261,109.87551219301261
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.78185890420896,108.11057556033875,108.11057556033875
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.04719860064317,107.7273209440484,107.7273209440484
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.83622765246282,109.72603990119053,109.72603990119053
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.23115592761125,107.0728545483908,107.0728545483908
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.09276655309625,108.4724910304905,108.4724910304905
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.30894195126001,108.7278597567365,108.7278597567365
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.32255962500105,106.91467758862066,106.91467758862066
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.66090731315265,106.68796258446332,106.68796258446332
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.14732654757489,107.45018614196492,107.45018614196492
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.79394970432327,109.8442477758416,109.8442477758416
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.64406241520578,107.58693161068528,107.58693161068528
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.70078266770857,107.52249323582907,107.52249323582907
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.09088110056561,105.45309272160388,105.45309272160388
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.15353477021533,107.50341041374757,107.50341041374757
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.3598908613952,108.14721206309385,108.14721206309385
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.0320786070385,106.77897143677639,106.77897143677639
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.09444634612413,109.23136171424918,109.23136171424918
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.87048337326058,108.62524846319582,108.62524846319582
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.44151280931682,108.67103505552706,108.67103505552706
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.04049038018815,108.0983825675675,108.0983825675675
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.03075056316476,106.2934841471573,106.2934841471573
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.97014774986684,107.83828440130613,107.83828440130613
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.48058062439145,108.59309051254374,108.59309051254374
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.97423059078645,108.82743310401511,108.82743310401511
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.32973089657673,107.88505959747033,107.88505959747033
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.52176089063467,109.064733665052,109.064733665052
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.89168426384798,108.16513638449361,108.16513638449361
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.53720618856623,106.98004426750136,106.98004426750136
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.92108068133086,107.46983263601368,107.46983263601368
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.45467397253483,106.59958887261836,106.59958887261836
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.34769520798,108.32395750443055,108.32395750443055
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.71658336094407,108.5033113154881,108.5033113154881
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.68835004547265,106.94231205699555,106.94231205699555
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.0135980491324,109.00702869994531,109.00702869994531
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.45392601530975,106.83614000109849,106.83614000109849
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96612086950107,109.92897651553739,109.92897651553739
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.08477615160564,107.28316807118199,107.28316807118199
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.02820849930983,107.19496488891706,107.19496488891706
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.96664992337571,107.41269230507766,107.41269230507766
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.31141023280767,108.7160341066912,108.7160341066912
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.73586397667495,108.17373935598185,108.17373935598185
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.29720364480343,108.9639348523654,108.9639348523654
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.91825221658121,109.01832675902789,109.01832675902789
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.0265329392702,108.93724115850142,108.93724115850142
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.63731591873209,106.51476531310962,106.51476531310962
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.53521244206632,107.88105503751228,107.88105503751228
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.0921198256179,108.73359903671854,108.73359903671854
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.98039539480366,107.66181953394931,107.66181953394931
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.59983690067196,107.00285037495749,107.00285037495749
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.1055083203231,107.02588242387823,107.02588242387823
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.61114587108862,105.52905452615833,105.52905452615833
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.70029204518345,108.29317350410854,108.29317350410854
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.84207871941379,109.14191669634674,109.14191669634674
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.53365589118346,107.63882914317833,107.63882914317833
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.81460832260859,106.99846389006035,106.99846389006035
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.34373689686416,107.12391971135412,107.12391971135412
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.77094165260007,107.6483731756057,107.6483731756057
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.57348487987525,108.53558567569425,108.53558567569425
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.49122646089563,108.49175042065383,108.49175042065383
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.63818443642148,107.55116993400905,107.55116993400905
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.78785906682965,108.74946677639488,108.74946677639488
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.65964227828638,107.45549497028279,107.45549497028279
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.96339256830598,106.97711627738504,106.97711627738504
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.54293577008463,107.18595607211897,107.18595607211897
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.51559319767472,106.94562953721889,106.94562953721889
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.94407284811996,109.23673649495605,109.23673649495605
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.52934413646861,108.24900360239319,108.24900360239319
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.39965372988294,108.91251323541803,108.91251323541803
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.55254335045669,108.41922050152313,108.41922050152313
