Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.85527949254862,113.65771763806588,113.65771763806588
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.86740676172212,113.03175793456855,113.03175793456855
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.74077752988038,113.46750314384327,113.46750314384327
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.05810417015053,111.57238706885676,111.57238706885676
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.33735256381784,112.0690153644328,112.0690153644328
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.56055688463196,109.45417413926951,109.45417413926951
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.51730225331391,112.46512346784675,112.46512346784675
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.02274573744651,112.31543077268437,112.31543077268437
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.63327289135492,109.80765112295175,109.80765112295175
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.41713373343654,113.14847670802023,113.14847670802023
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.5080704351888,110.45536424337257,110.45536424337257
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.06800362970375,110.99616320529144,110.99616320529144
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.08612666480533,112.10371647346301,112.10371647346301
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.1848896316762,112.18829028310927,112.18829028310927
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.208689478915,111.13141607615592,111.13141607615592
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.36610305972526,112.02090832361763,112.02090832361763
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.90614535670301,113.29672430147079,113.29672430147079
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.98527991728919,113.18659816556197,113.18659816556197
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.5870593547391,111.46252892076564,111.46252892076564
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.46995620145705,112.53178551057212,112.53178551057212
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.5305920570839,111.5484807018228,111.5484807018228
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.9275850494981,110.93908241634564,110.93908241634564
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.12459782935278,111.14690467184803,111.14690467184803
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.39584232593752,112.32394262769276,112.32394262769276
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.39097868486557,112.09967813948816,112.09967813948816
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.73018770866516,112.0967063562641,112.0967063562641
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.52705416445049,112.76612337563084,112.76612337563084
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.5174171788068,111.76924556086308,111.76924556086308
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.52293487444211,112.74304691885722,112.74304691885722
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.908868099996,112.23463758250459,112.23463758250459
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.8807610693097,111.42012400888432,111.42012400888432
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.29895139063905,111.7269367781557,111.7269367781557
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.04175690408799,112.28492634643851,112.28492634643851
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.1440564487622,112.55425900504456,112.55425900504456
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.59681319451064,112.55827394419119,112.55827394419119
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.47323339054049,111.32446217894403,111.32446217894403
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.9132818268682,112.71200169958036,112.71200169958036
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.0288114155594,113.5553260038753,113.5553260038753
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.57476730889438,112.78838843841854,112.78838843841854
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.369010455152,111.8502545185456,111.8502545185456
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.38081908853945,111.93968335337571,111.93968335337571
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.91583481913668,112.29003266450025,112.29003266450025
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.46992740196254,113.18864347674449,113.18864347674449
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.00033801153553,111.60000496693178,111.60000496693178
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.43077308912851,110.1923026420042,110.1923026420042
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.49430074710027,113.68729728224766,113.68729728224766
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.34935350234427,112.62427158631706,112.62427158631706
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.42923777264272,111.94051720313836,111.94051720313836
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.76798902087704,110.5891077183766,110.5891077183766
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.50950235429815,112.44169816354592,112.44169816354592
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.74994907439746,112.53227597077174,112.53227597077174
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.5248952050624,112.1623688114351,112.1623688114351
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.68062654023011,110.88289579346173,110.88289579346173
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.91128798478485,111.61709369292497,111.61709369292497
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.14771685354803,112.14341328867519,112.14341328867519
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.51935785480458,110.21533681713413,110.21533681713413
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.33456357135788,113.86471513992026,113.86471513992026
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.04392400826634,111.17540826835634,111.17540826835634
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.98251178822635,113.20712850122213,113.20712850122213
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.98249455646199,111.80703618642984,111.80703618642984
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.46588683665354,109.84712584496688,109.84712584496688
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.33826023275492,111.99807086540486,111.99807086540486
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.54974446857972,111.56039943428448,111.56039943428448
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,68.76304875373812,112.12157423833627,112.12157423833627
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.02933425809724,113.36247270765381,113.36247270765381
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.97854514705197,112.34261011923381,112.34261011923381
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.94171239919088,111.10077636287966,111.10077636287966
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52107279634174,112.67008090532151,112.67008090532151
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.23326869335105,112.0858601996494,112.0858601996494
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.90700201267492,110.4531288798269,110.4531288798269
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.88687330148736,112.77266149134317,112.77266149134317
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.9389772634217,112.43104310309045,112.43104310309045
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.74152383993464,111.19250462211329,111.19250462211329
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.21786392948925,111.24191186430885,111.24191186430885
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.42220321739256,112.64338171899044,112.64338171899044
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.40183968617681,113.70625935936576,113.70625935936576
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,69.98801425420059,112.97130198649617,112.97130198649617
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.64162917148961,110.97625283227266,110.97625283227266
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.9502439684961,112.76357132909332,112.76357132909332
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.71563834619243,113.28544489022764,113.28544489022764
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.8064673663695,113.9771622126304,113.9771622126304
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.47121859065733,112.47664325134693,112.47664325134693
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.07646056737906,112.514411822307,112.514411822307
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.91214162078222,111.75654164737453,111.75654164737453
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.53861876442215,111.84309368591278,111.84309368591278
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.38196130420752,111.24455028751582,111.24455028751582
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.91982791434629,113.13560785745553,113.13560785745553
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.35567166575642,112.39142253017674,112.39142253017674
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.79446468419812,113.68727369925871,113.68727369925871
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.5918754070143,112.79249903640073,112.79249903640073
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.8031186201165,111.20438424243896,111.20438424243896
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.99081891572102,111.23948405366596,111.23948405366596
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.99627817076967,113.68164314145508,113.68164314145508
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.93782080040924,110.61574729882977,110.61574729882977
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.06734069117935,110.99212270686718,110.99212270686718
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.41328381546862,109.83969426696986,109.83969426696986
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.31211970163709,109.19997542708047,109.19997542708047
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.93018827683655,111.87468282749418,111.87468282749418
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.90450044662822,112.69815343344244,112.69815343344244
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.36975424203222,110.66702412937494,110.66702412937494
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.05810786328286,110.3025986458049,110.3025986458049
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.44964843815134,112.86392768858805,112.86392768858805
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.96133753051329,113.10687961701646,113.10687961701646
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.28631823301508,109.09641031540019,109.09641031540019
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.41839085129885,112.38864909674304,112.38864909674304
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.78698844026518,111.71526400035047,111.71526400035047
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.50978484388446,112.32486025034191,112.32486025034191
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.36223808691902,113.11227374962172,113.11227374962172
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.71817424009066,110.66124013869977,110.66124013869977
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.44711538223768,111.01089813206393,111.01089813206393
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.76815821821626,111.47880668420873,111.47880668420873
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.42988985540833,110.22418541341067,110.22418541341067
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.05786550653352,112.25256679752692,112.25256679752692
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.43839463594853,111.6124733346644,111.6124733346644
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.04804004866753,112.2940630180696,112.2940630180696
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.37662325430011,111.68204393963687,111.68204393963687
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.71825069872871,112.25702938785064,112.25702938785064
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.01926081586986,111.7420339356754,111.7420339356754
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.23180893909216,110.27456321975482,110.27456321975482
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.32676554114487,111.3962423428404,111.3962423428404
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.09352547363619,111.62185318335027,111.62185318335027
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.65067720097491,111.57346204935872,111.57346204935872
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.63120245995668,113.21004506891033,113.21004506891033
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.0987419293403,111.57369174404062,111.57369174404062
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.21260302969283,113.20102559517714,113.20102559517714
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.4807914190905,111.96396620136902,111.96396620136902
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.96937845318011,110.23096811170817,110.23096811170817
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.51027824246883,112.81994669126851,112.81994669126851
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.43164669556073,110.6737169535865,110.6737169535865
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.53924975785387,110.34081440964178,110.34081440964178
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.38371578867898,111.0606029176875,111.0606029176875
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.1545417197492,111.88320407807015,111.88320407807015
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.34930127701156,111.60655682115258,111.60655682115258
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.64603224670572,111.31611788835637,111.31611788835637
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.40478699018946,110.79497274323607,110.79497274323607
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.99009638647107,111.71286988853474,111.71286988853474
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.86110660159345,112.8151090676387,112.8151090676387
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.05971608520694,111.77671512791936,111.77671512791936
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.01357424657905,111.59217122712585,111.59217122712585
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.96160604306698,112.85262910642597,112.85262910642597
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.43516109604803,111.71269912604613,111.71269912604613
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47707166783353,112.90220277348563,112.90220277348563
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.45968791994932,113.22521975349017,113.22521975349017
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.71361988712029,111.69586939873327,111.69586939873327
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.92727859559358,110.01034533149547,110.01034533149547
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.23402555342327,112.19346548779183,112.19346548779183
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.38416390680554,111.88470821430528,111.88470821430528
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.50770224006015,112.20609510489587,112.20609510489587
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.47436983480495,113.17116360817823,113.17116360817823
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.2528160280713,111.54863275277238,111.54863275277238
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.43518020195083,109.6276491998648,109.6276491998648
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,67.85769217375193,110.94601406039686,110.94601406039686
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.57571944010085,111.30286525481053,111.30286525481053
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.21325184120835,111.82752893927051,111.82752893927051
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.34062402042761,111.3146583859226,111.3146583859226
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.76201622236559,111.81579646895523,111.81579646895523
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.40059755865323,111.49179379067955,111.49179379067955
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.39240583026667,112.86736968581171,112.86736968581171
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.9785247988734,109.53762595183765,109.53762595183765
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.80229200630437,110.97187291380685,110.97187291380685
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.29675723528393,111.33461169624637,111.33461169624637
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.97660450336876,112.56086557623287,112.56086557623287
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.46762198815986,112.23002846114608,112.23002846114608
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.02660704052836,111.12289744538937,111.12289744538937
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.340886694021,112.44932964187971,112.44932964187971
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.81149534749895,112.73303223616706,112.73303223616706
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.40717673633313,111.56726559359909,111.56726559359909
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.3356330376393,112.52260279985899,112.52260279985899
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.18332612635635,110.8832058412406,110.8832058412406
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.89239867863833,113.06476476859449,113.06476476859449
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.45619989529632,110.9309635229189,110.9309635229189
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.28341425908182,111.43202361474057,111.43202361474057
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.28530492347052,112.03843300014805,112.03843300014805
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.80044252576444,113.12512015223422,113.12512015223422
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.05145101427352,112.85764265287456,112.85764265287456
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.91569523598645,112.74703591676189,112.74703591676189
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.53170752387592,112.97585485235136,112.97585485235136
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.52455798466177,111.7644749345241,111.7644749345241
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.54295586561517,111.13055612435573,111.13055612435573
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.3760890960188,112.02092354331802,112.02092354331802
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.3213445920768,110.09225303647696,110.09225303647696
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.54928710237581,111.43125863620197,111.43125863620197
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.15522600199505,109.75400736643653,109.75400736643653
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.37289036039957,113.24361868591461,113.24361868591461
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.65097249128513,110.38261585317676,110.38261585317676
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.93151844224042,111.71578577545004,111.71578577545004
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.76078075599634,110.90400766749057,110.90400766749057
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.2627866504275,109.6630895111155,109.6630895111155
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.97027166238331,112.13445133413639,112.13445133413639
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.73692148909065,111.26091579355108,111.26091579355108
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.46804052994074,114.01627805954587,114.01627805954587
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.09386426714862,111.97979086064846,111.97979086064846
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.37345110949846,112.1806391533505,112.1806391533505
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.2188665552691,110.54187542080797,110.54187542080797
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.23775758656053,112.83970043801475,112.83970043801475
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.2947419273575,110.65091300024471,110.65091300024471
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.99581027850812,111.85795013049515,111.85795013049515
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.81823486050554,111.89259020770118,111.89259020770118
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.40188257257678,112.50411269423122,112.50411269423122
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.527004450581,113.53072551686608,113.53072551686608
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.70408285665539,110.59765859894814,110.59765859894814
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.03790363230308,110.48110086273464,110.48110086273464
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.36698849425163,112.25476609466324,112.25476609466324
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.14696172696574,112.35839742597308,112.35839742597308
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.22262044867885,109.49138925797988,109.49138925797988
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.15736485836018,111.59348278068089,111.59348278068089
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.44220320913846,111.31683395560631,111.31683395560631
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.96994026165102,111.1762102788898,111.1762102788898
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.51579620984545,112.9074278116574,112.9074278116574
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.08207714693506,111.60719354299917,111.60719354299917
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.68277126423166,110.52889567282551,110.52889567282551
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.03479264538558,110.2590291283088,110.2590291283088
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.38615820796603,112.34285561194936,112.34285561194936
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.34840360508562,109.7414596952622,109.7414596952622
