Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.28204341380399,112.88064282670759,112.88064282670759
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.52370103797321,109.3525179423064,109.3525179423064
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.02097846078391,111.24924463951254,111.24924463951254
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.58234129215806,111.64807868284485,111.64807868284485
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.523922861554,112.66020252160396,112.66020252160396
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.62206305174868,111.78283019309431,111.78283019309431
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.9382651948596,112.2351938457005,112.2351938457005
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.15052871889743,111.49290692460252,111.49290692460252
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.0273347485338,112.45958884530255,112.45958884530255
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.10690282643857,110.53389374044616,110.53389374044616
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.91410376815227,113.40386736944556,113.40386736944556
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.36533518273976,113.36718737953471,113.36718737953471
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.58516991653929,112.06033739520603,112.06033739520603
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.47475857956282,111.35205540513648,111.35205540513648
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.36627142917472,112.00829391314075,112.00829391314075
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.34357720418177,112.67090999420333,112.67090999420333
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.1314780604335,110.29622995530262,110.29622995530262
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.31039856256143,112.14486855242494,112.14486855242494
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.89524857850576,110.66200272762954,110.66200272762954
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.70285526870637,110.49548985748798,110.49548985748798
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.49087695761821,109.963604540909,109.963604540909
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.6257815045385,113.11611269479172,113.11611269479172
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.95642121224188,111.68986876484408,111.68986876484408
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.13651151736242,112.63389705470107,112.63389705470107
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.4376146531227,112.27227830502625,112.27227830502625
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.59185240758978,112.28595831580807,112.28595831580807
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.9094076639189,111.77353665982136,111.77353665982136
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.77026627181564,112.01655633754774,112.01655633754774
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.4639064228426,112.53788862263154,112.53788862263154
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,69.9933188886371,112.86847626340548,112.86847626340548
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.01542430364174,112.54513212435516,112.54513212435516
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.02716103833211,111.66935125088439,111.66935125088439
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.1656031146889,111.89544439118744,111.89544439118744
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.1914513670269,111.79895037323605,111.79895037323605
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.68402292984253,111.32228747582468,111.32228747582468
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.9586992453419,112.66120557701895,112.66120557701895
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.99987866995272,112.83395313685392,112.83395313685392
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.33621037048226,112.88337056987947,112.88337056987947
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.86373198735402,114.0143355226747,114.0143355226747
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.20409782261356,111.65746980134631,111.65746980134631
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.28231617021267,112.3998197234387,112.3998197234387
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.97609266246074,113.54352382247663,113.54352382247663
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.51966072228822,113.28123820857533,113.28123820857533
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.987195121333,113.30845608291891,113.30845608291891
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.66286262417172,110.01757103891865,110.01757103891865
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.67726093306943,110.76804588795304,110.76804588795304
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.49124912449246,111.87968055237704,111.87968055237704
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.96743248148347,110.47565960913401,110.47565960913401
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.95474544993624,111.90180731000615,111.90180731000615
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.54565356554934,112.99176729214652,112.99176729214652
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.96837493124706,113.30794767265506,113.30794767265506
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.9291052564923,112.50169967029623,112.50169967029623
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.49051969614817,111.01132559473064,111.01132559473064
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.35672848454679,112.6378740429174,112.6378740429174
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.27305600814962,112.38899182658416,112.38899182658416
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.51810452410577,111.64725242591757,111.64725242591757
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.40094856211948,112.14001858747933,112.14001858747933
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.47291211086484,111.81361965882667,111.81361965882667
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.86758218871307,114.30917352909674,114.30917352909674
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.3664132730635,111.93380851339752,111.93380851339752
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.95861170882446,110.64431201525309,110.64431201525309
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.35938794300466,113.21183253051095,113.21183253051095
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.05419466540778,112.97179199388889,112.97179199388889
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.11722287385793,112.13972799186503,112.13972799186503
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.55126457073581,110.43531472425119,110.43531472425119
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.98975038208042,112.27936019129069,112.27936019129069
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.07034422120825,112.62283422991261,112.62283422991261
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.53350585090978,113.67488409589794,113.67488409589794
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.83683081432157,111.37760899600944,111.37760899600944
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.38009796651524,111.93617883666388,111.93617883666388
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.14628624361256,113.0260119010174,113.0260119010174
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.0206462046783,112.5283810385199,112.5283810385199
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.01810733667388,110.97755288986157,110.97755288986157
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.15617120245886,112.2206396318683,112.2206396318683
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.38657268202779,113.39739478434142,113.39739478434142
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.55587163297682,111.28983486070615,111.28983486070615
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.86426497945531,111.7352650288649,111.7352650288649
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.44718999150453,113.03833139836603,113.03833139836603
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.58915060185646,111.58774392816801,111.58774392816801
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.36344518860163,111.78670685418537,111.78670685418537
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.02741849794558,112.76235248807076,112.76235248807076
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.34684675904506,113.76826836293715,113.76826836293715
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.19660663403887,112.0413583055901,112.0413583055901
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.12138732147005,112.01188666372151,112.01188666372151
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.97436106585651,110.91783366750214,110.91783366750214
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.09354866486933,111.74467075797781,111.74467075797781
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.77716783916709,110.68996766943293,110.68996766943293
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.70648081502742,111.46832827113013,111.46832827113013
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.8370403426849,111.77998831821063,111.77998831821063
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.275874370616,111.73580946757085,111.73580946757085
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.02839256850906,113.40307070880885,113.40307070880885
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.47785651161017,112.60853184113445,112.60853184113445
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.1316490286054,112.86451837237881,112.86451837237881
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.98105114122363,113.11034765239503,113.11034765239503
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.35283212148208,112.30090034655606,112.30090034655606
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.07002498152781,112.45786341224247,112.45786341224247
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.32314405122608,112.32227548566385,112.32227548566385
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.35392094827662,112.92739252878357,112.92739252878357
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.22463362707313,112.80975558057666,112.80975558057666
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.16417516455155,110.4397079850023,110.4397079850023
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,69.6484528257431,113.16654449461254,113.16654449461254
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.6262828809156,113.33573640807018,113.33573640807018
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.53007473027733,111.10793397540245,111.10793397540245
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.49108664896814,112.20369896653457,112.20369896653457
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.75475861961392,113.2078099706524,113.2078099706524
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.26388128873113,113.28055890712874,113.28055890712874
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.0334592569499,111.3075408776914,111.3075408776914
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.63636535360692,109.64997090878603,109.64997090878603
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.79225794315101,112.58879848040071,112.58879848040071
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.93893691127425,112.53237979411017,112.53237979411017
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.43828100335035,110.29436519143556,110.29436519143556
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.41703867658791,110.74046322125855,110.74046322125855
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.8643111091906,110.82655976570024,110.82655976570024
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.03883166803209,111.17495734316975,111.17495734316975
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.97646726400998,111.77724613978624,111.77724613978624
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.6234071263632,113.00472867214638,113.00472867214638
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.37234026744068,111.13412241566577,111.13412241566577
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.58271945013644,111.82212111410956,111.82212111410956
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.48155843214066,111.51428112856243,111.51428112856243
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.02568501810268,112.44281254527375,112.44281254527375
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.0426296219842,112.58011760598629,112.58011760598629
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.4430418783142,111.98554412662769,111.98554412662769
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.13810166273666,111.61873114760245,111.61873114760245
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.23034816422668,111.68231872363653,111.68231872363653
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.44741138730626,113.56887223838923,113.56887223838923
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.8880390361055,111.01529755782033,111.01529755782033
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.18310063959966,111.33754543652,111.33754543652
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.34771593493393,113.06561853889235,113.06561853889235
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.31671861001973,111.28451611689154,111.28451611689154
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.36073899953416,111.64821228820217,111.64821228820217
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.4608323961071,113.15776515675334,113.15776515675334
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.69490378470688,110.97936049496425,110.97936049496425
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.17147532191626,111.40143281820424,111.40143281820424
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.1606289943395,109.79688616763279,109.79688616763279
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.05746008231645,112.4515060622759,112.4515060622759
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.28662938210617,112.0582085181694,112.0582085181694
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.92195099493507,111.25112723551054,111.25112723551054
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.14955792219742,112.49111261895146,112.49111261895146
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.99973733709105,111.7741395487215,111.7741395487215
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.99074729307307,110.5319039962636,110.5319039962636
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.41129219610227,112.17749618202356,112.17749618202356
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.82421919415464,111.19414547433772,111.19414547433772
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.63748224784648,109.5252654903073,109.5252654903073
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.46460165430075,113.54097748063244,113.54097748063244
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.26954850902155,111.0361973782665,111.0361973782665
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.1210870283347,111.75921594516397,111.75921594516397
0.0,0.0,0.05,0.3000000000000001,2.309,18.259000000000125,18.260000000000126,70.53343684998922,112.56606826219887,112.56606826219887
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.73334578720699,110.56425028919708,110.56425028919708
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.40587377129508,111.09211173765561,111.09211173765561
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.92832704774499,110.89758878204789,110.89758878204789
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.77636809353109,112.56638332278384,112.56638332278384
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.59303937223564,111.7109666621781,111.7109666621781
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.474924935185,111.69775450208765,111.69775450208765
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.1974111827942,112.03670564209398,112.03670564209398
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.29141994480813,112.56796163071743,112.56796163071743
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.32547131652704,110.97031135127294,110.97031135127294
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.0078567763952,111.84796086975109,111.84796086975109
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.40187150704804,112.17004152161083,112.17004152161083
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.61410411415325,113.40994239261741,113.40994239261741
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.22001260124497,111.4840590542221,111.4840590542221
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.7887221893598,111.06397113435823,111.06397113435823
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.58766791455837,112.31399146054478,112.31399146054478
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52270401902125,113.17003145060454,113.17003145060454
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.01603622330911,112.41447854045519,112.41447854045519
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.12561890761596,112.38263122788956,112.38263122788956
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.81997629497153,110.00440282944012,110.00440282944012
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.9727315551016,112.94431442210372,112.94431442210372
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.00074296273756,112.6705161117763,112.6705161117763
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,69.09653692442235,111.2132982451642,111.2132982451642
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.51270114252632,112.41427246674174,112.41427246674174
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.82625330716016,111.89359677464128,111.89359677464128
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.88467034675674,112.62441599056669,112.62441599056669
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.97413884007798,112.84135177843484,112.84135177843484
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.54684777911316,113.36446275204605,113.36446275204605
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.66268210660222,110.78089342410992,110.78089342410992
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.96893617971675,111.926529285836,111.926529285836
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.81892635588466,110.40057408337624,110.40057408337624
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,69.68600406309486,113.286504096015,113.286504096015
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.14276696607233,113.05367983734155,113.05367983734155
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.68023948093304,112.03106878926185,112.03106878926185
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.21752507225597,111.34324913476898,111.34324913476898
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.14032478866793,111.6218481473057,111.6218481473057
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.10051948529494,113.74991616188456,113.74991616188456
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.04332899005058,111.07576908928118,111.07576908928118
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.64947224555199,112.27618774976857,112.27618774976857
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.2345235104736,111.76646868561743,111.76646868561743
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.24827390276418,113.11039320013715,113.11039320013715
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.51205102889233,113.4999113866937,113.4999113866937
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.42416235557138,110.54551555058853,110.54551555058853
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.05916561618798,113.39174137206145,113.39174137206145
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.01764246732216,112.44537176345601,112.44537176345601
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.69142351981718,112.69238387211173,112.69238387211173
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.49418566921905,110.61966631606809,110.61966631606809
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.6985609996394,111.62561171269002,111.62561171269002
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.12812801175215,111.60360474621288,111.60360474621288
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.4968629532111,111.53508181842199,111.53508181842199
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.13123954800179,112.11034257320442,112.11034257320442
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.66364689393676,111.98024276390495,111.98024276390495
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.46322989126645,111.056859867254,111.056859867254
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.31255219539568,112.0582280202495,112.0582280202495
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.91843025616974,111.89174349062179,111.89174349062179
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.00058606638575,114.06487656987562,114.06487656987562
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.02907935684341,112.18142456402698,112.18142456402698
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.57192386617663,113.00511069241084,113.00511069241084
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.45369723236219,111.36039135474488,111.36039135474488
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.35294647047557,110.77320424424973,110.77320424424973
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.58664555720372,110.38577264923137,110.38577264923137
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.37786392141402,110.19965110748795,110.19965110748795
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.3909793978343,110.68024122231935,110.68024122231935
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.22731069320274,112.34099666663666,112.34099666663666
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.15222088281845,113.40678571837726,113.40678571837726
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.92520416738823,112.55370064932522,112.55370064932522
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.36047007009464,112.81005303705929,112.81005303705929
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,68.20202899116417,110.28244749484402,110.28244749484402
