Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.28869701568473,112.04178387349012,112.04178387349012
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.27522612012355,111.62716016386868,111.62716016386868
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.6844400148452,111.91932765043683,111.91932765043683
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.15671730350675,109.84167437114623,109.84167437114623
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.6221907855015,112.55229829701229,112.55229829701229
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.8340537817942,111.2878677606668,111.2878677606668
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.87903730856037,111.10050589948219,111.10050589948219
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.98631748233872,112.66527742367336,112.66527742367336
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.55435524506032,110.09524499585305,110.09524499585305
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.20209754766555,112.11091609145568,112.11091609145568
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.6652967938787,109.72139442574968,109.72139442574968
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.79812797220157,110.05612015166912,110.05612015166912
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.79341426402965,111.21392818659567,111.21392818659567
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.51102696210165,110.37277043820278,110.37277043820278
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.06423349317566,111.96974920379608,111.96974920379608
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.47812068557674,110.49395634628063,110.49395634628063
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.2832774207676,111.39724900463669,111.39724900463669
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.22908246493624,111.58690581315227,111.58690581315227
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.0766147200145,109.51898407696254,109.51898407696254
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.3878699198297,110.47213763955224,110.47213763955224
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.56444703358571,109.01761351962226,109.01761351962226
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.83041063115871,110.54972588684043,110.54972588684043
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.37984337381822,111.09714608049147,111.09714608049147
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.29022869084082,111.9631290723362,111.9631290723362
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.26860474323986,110.62058964746116,110.62058964746116
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.96311062559228,111.0642293364139,111.0642293364139
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.41926565370791,111.87386610952412,111.87386610952412
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.81962508851336,109.9074987005261,109.9074987005261
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.02521063677237,110.84543174027093,110.84543174027093
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.5519400628122,110.7778218269872,110.7778218269872
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.31763994209958,109.90614667552504,109.90614667552504
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.4921738224395,110.86610044121888,110.86610044121888
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.73411804276945,111.4912499068576,111.4912499068576
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.51361508003359,110.68103834229149,110.68103834229149
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.15357552504517,110.31163796889751,110.31163796889751
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.41059123308906,108.92091075060989,108.92091075060989
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.25525905781402,112.55519485581644,112.55519485581644
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.33768179048636,111.95170050056112,111.95170050056112
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.51439962707082,111.66268411255295,111.66268411255295
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.60055811670587,111.68010894272716,111.68010894272716
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.94655925170424,108.0762738704191,108.0762738704191
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.67115167453926,109.45267731409355,109.45267731409355
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.29873095840824,110.21745710267551,110.21745710267551
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.28672499830242,110.49089213253303,110.49089213253303
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.10485427926675,109.52443640625846,109.52443640625846
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.1307281981319,108.96318018320544,108.96318018320544
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.65245172938752,111.72018096757633,111.72018096757633
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.57601598824513,109.57042971822516,109.57042971822516
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.95770471968848,110.06621706679387,110.06621706679387
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.02457887175754,111.53475291590092,111.53475291590092
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.64467689749793,112.07956601146071,112.07956601146071
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.70928702235013,111.96736493324411,111.96736493324411
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.92401985315036,110.22333734277237,110.22333734277237
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.10060364618997,111.92483085094233,111.92483085094233
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.11552939868176,109.9769278794131,109.9769278794131
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.43946088890569,110.09356636642616,110.09356636642616
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.80540925739504,111.12016912459677,111.12016912459677
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.79239476710654,110.27465592485278,110.27465592485278
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.31193131365193,110.79755644931113,110.79755644931113
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.30069656568911,110.75770754258001,110.75770754258001
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.37113863166743,112.1496521168352,112.1496521168352
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.57727681803814,113.0101199602439,113.0101199602439
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.19511060844513,112.02631983024818,112.02631983024818
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.2608649184735,110.91371789926099,110.91371789926099
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.72614774617224,111.06450606957794,111.06450606957794
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.90058396134485,111.35513605966007,111.35513605966007
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.64587807471796,112.98525440635414,112.98525440635414
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.72129679131989,111.83543690974896,111.83543690974896
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.92994755374067,111.13107027243662,111.13107027243662
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.23871259504779,112.33519331712876,112.33519331712876
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.57783376524205,109.0949751863079,109.0949751863079
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.87263596707606,109.98492048208678,109.98492048208678
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.36441096778715,109.43194688239154,109.43194688239154
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.83920321291792,110.41843079454351,110.41843079454351
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.80750258350565,108.9569270896559,108.9569270896559
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.28483203538902,108.45310154957899,108.45310154957899
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.74073739421124,111.6569295636773,111.6569295636773
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.7976067616931,109.45708723445723,109.45708723445723
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.76109071262086,110.55911582957476,110.55911582957476
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.65734647008362,110.51141391033315,110.51141391033315
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.15656135587317,111.24896597105953,111.24896597105953
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.35761684795601,111.91269725372942,111.91269725372942
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.841071337697,109.60155653933901,109.60155653933901
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.41787333024884,110.59044316154835,110.59044316154835
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.67376505760154,110.6189371608699,110.6189371608699
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.21535749194106,110.83756000335278,110.83756000335278
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.33920236806983,110.45704283104644,110.45704283104644
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.88964888295384,110.76950408532743,110.76950408532743
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.55880021308894,112.85447345406043,112.85447345406043
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.82518018060071,108.8045608913007,108.8045608913007
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.24006384436836,111.06775840400408,111.06775840400408
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.85630833175135,107.7448121313261,107.7448121313261
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.19178783767462,112.23961649831512,112.23961649831512
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.00165393294964,110.49770694834443,110.49770694834443
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.67511584873041,112.05474441808079,112.05474441808079
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.32430643693252,112.03767336731981,112.03767336731981
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.1544242534685,110.44525851677999,110.44525851677999
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.20798716127644,109.55917888685768,109.55917888685768
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.03405067297444,110.24185275245361,110.24185275245361
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.80038421068201,109.58741874393657,109.58741874393657
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.6693095102304,111.7660314517149,111.7660314517149
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.02459583216876,111.20223045314201,111.20223045314201
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.05991748027324,110.42797000924757,110.42797000924757
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.74486153442672,111.51429436813108,111.51429436813108
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.67833824939355,113.1540651064977,113.1540651064977
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.1236969793559,111.06398460706222,111.06398460706222
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.76645054184306,108.562895656107,108.562895656107
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.49442707340211,109.13856701433303,109.13856701433303
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.87862007966068,110.34758082563371,110.34758082563371
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.62506403808865,109.0746173429653,109.0746173429653
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.83051005977572,111.50338900926126,111.50338900926126
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.4089356590353,109.48371366087358,109.48371366087358
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.28028684782244,111.45597982487648,111.45597982487648
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.08607725866325,108.95932643035732,108.95932643035732
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.1657713402595,110.47008208199894,110.47008208199894
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.8439984511268,110.82300935614778,110.82300935614778
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.233170534317,112.02273925563742,112.02273925563742
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,66.70004815453862,109.08769068908938,109.08769068908938
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.94242401004965,111.03611000182737,111.03611000182737
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.8493387550286,110.46063862103583,110.46063862103583
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.88513719784254,111.19983406004746,111.19983406004746
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.2620843942808,112.35630197480472,112.35630197480472
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.79086549972914,110.80028890917367,110.80028890917367
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.63406273307533,109.17115478334888,109.17115478334888
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.84331810034719,111.21641445309628,111.21641445309628
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.59126082063254,110.197903377136,110.197903377136
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.01320717349594,110.55170461459602,110.55170461459602
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.30921436883357,112.25549453397777,112.25549453397777
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.84797387138201,109.47085393587248,109.47085393587248
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.10188044649279,112.02606043715868,112.02606043715868
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,67.8689111356771,111.1940145307905,111.1940145307905
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.29229408110211,109.69762653183335,109.69762653183335
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.84345965397932,110.93068943866969,110.93068943866969
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.18865258014154,110.79745159135726,110.79745159135726
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.79769515322424,111.2956483811457,111.2956483811457
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.83557677089817,109.90885766616098,109.90885766616098
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.52143556314988,111.10332219620216,111.10332219620216
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.83827726395911,110.78373985022183,110.78373985022183
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.45232541079912,110.36563953612763,110.36563953612763
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.39162659318418,110.53498852302727,110.53498852302727
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.1030627889248,111.9467346834124,111.9467346834124
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,67.86854521590053,111.55398063044588,111.55398063044588
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.69707597148765,110.37417258201641,110.37417258201641
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.35709790349063,110.90576929251218,110.90576929251218
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.0939537286682,110.90168977860283,110.90168977860283
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.49939823067093,109.748434021388,109.748434021388
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.85245121281858,109.21645021772811,109.21645021772811
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.06072033847511,112.21503852758367,112.21503852758367
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.39381874851783,110.1542991190202,110.1542991190202
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.3755059720335,110.94727548003947,110.94727548003947
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.26732954872048,112.77301528844102,112.77301528844102
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.06306060182698,110.32890337529828,110.32890337529828
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.72635216698009,109.77669881519645,109.77669881519645
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.16538779032263,109.74016903973627,109.74016903973627
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.1913968836977,111.75299764755319,111.75299764755319
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.46971398668603,109.75048429064968,109.75048429064968
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.14857651385087,111.81963676990424,111.81963676990424
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.58449441097079,108.81576945741345,108.81576945741345
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.83479180963131,110.08684146722692,110.08684146722692
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.19806586674775,112.14101670296967,112.14101670296967
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.82229419225024,111.00798193953774,111.00798193953774
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.1646636479145,112.13919101225058,112.13919101225058
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.24119920124967,111.67674670662917,111.67674670662917
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.82296611169842,111.25886348978679,111.25886348978679
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.78602281836012,112.13441679494399,112.13441679494399
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.67356223520389,111.19512614343441,111.19512614343441
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.38135066734674,111.9785793561812,111.9785793561812
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.2983253239727,111.41056217113068,111.41056217113068
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.12011205083,108.07525659133046,108.07525659133046
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.99760507696908,111.68238758634654,111.68238758634654
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.26498014507872,111.43089081583805,111.43089081583805
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.92105775614543,110.2378685117138,110.2378685117138
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.38722599040779,108.79559473312045,108.79559473312045
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.85785928912588,111.58799050234381,111.58799050234381
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.79597365718803,111.14055442684185,111.14055442684185
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.6676810059808,113.39895712573092,113.39895712573092
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.1193709776787,110.7783002308772,110.7783002308772
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,66.66606631675802,110.84343569455054,110.84343569455054
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.32305930564107,110.16967035491831,110.16967035491831
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.48009276574749,109.44386476066347,109.44386476066347
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.12255789925554,109.53998632129392,109.53998632129392
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.21186105024375,108.96593242297106,108.96593242297106
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.0815279344732,111.01754596773283,111.01754596773283
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.32572619956537,111.21371538579642,111.21371538579642
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.04356724807309,109.89304243709852,109.89304243709852
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.16620475331032,109.95915838810497,109.95915838810497
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.18261123613948,110.67082854318507,110.67082854318507
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.07477812099232,111.9247991047054,111.9247991047054
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.32701868709277,110.52508867282779,110.52508867282779
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.93178649998019,109.6483954071261,109.6483954071261
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.28011960655246,110.76265569391215,110.76265569391215
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.35924816664975,110.38558459516793,110.38558459516793
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.29463533988931,110.56929112170268,110.56929112170268
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.55084967003035,109.64802199870549,109.64802199870549
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.61175048022652,110.3974310807021,110.3974310807021
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.16221793010942,112.17412466494324,112.17412466494324
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.85439097711641,109.86687121773251,109.86687121773251
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.42142565713146,109.6487900711275,109.6487900711275
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.60493334181379,110.56774819197261,110.56774819197261
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.09966047399067,110.52439707594898,110.52439707594898
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.17461585644185,111.04584289474137,111.04584289474137
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.34212292312628,110.24401109295732,110.24401109295732
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.21160202046708,112.8015074601252,112.8015074601252
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.80387648666883,111.17817836203392,111.17817836203392
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.47955534843456,109.95852532671756,109.95852532671756
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.25830631632115,110.61733266624246,110.61733266624246
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.21162959132882,109.10158628952406,109.10158628952406
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.33846134176586,110.44973770585257,110.44973770585257
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.80878835336222,108.91916769107544,108.91916769107544
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.30944230018105,110.59233184518031,110.59233184518031
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.4110265945307,110.12952939837295,110.12952939837295
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.26182336576264,112.13353419431917,112.13353419431917
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.39532532784881,110.99244439304216,110.99244439304216
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.37112391230065,111.70920115735242,111.70920115735242
